"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-56-7221"	0.948974496708704	0.501297778728475	0.0483488370866293	0.0328472091243575	0.0268849693390849	0.0153478492929025	0.875385063439864	0.157753900118035	0.0216386565657073	0.0636511156573661	0.0303221903728557	0.882037867200549	0.0504567414951101	0.194092552953804	0.0241503836607417	0.22171547017608	0.0527379692807768	0.0193917336588583	0.0100149489354309	0.0518590449998085	0.031686077644482	0.0571720528673465	0.118212358567212	0.750171296589928	0.0174802044231842	0.0296509651016894	0.0461054086036563	0.0205241426171686	0.0430044537156238	0.0339137476817815	0.0194946300274174	0.0399832795190873	0.0363947888611726	0.048577552762467	0.0398729108389756	0.150513336626654	0.706506496397159	0.0256807609829714	0.0696276232930478	0.0262501080302831	0.0466814156482441	0.0239594259735279	0.0500201320584951	0.0108612846712095	0.0620927076487735	0.162487796631372	0.0267253135569625	0.0487196966944469	0.0574181728371495	0.0358034011883634	0.0353196755309093	0.134538629268879	0.0277203767271994	0.0460490005348297	0.548181252621049	0.0573912252246584	0.0825995035276081	0.0764870272259023	0.0324131249727333	0.111182913754218	0.198277896195435
"TCGA-77-7463"	0.95180102838102	0.272759727874318	0.0258316943855771	0.0602042437016237	0.0453593162271735	0.0357179108425922	0.350652715506772	0.0516474279663553	0.0246740270032413	0.0749358880741904	0.0298373412053787	0.957113513439385	0.0303361523343766	0.187413086646879	0.0445002078952012	0.325353447250544	0.112164222929896	0.0175689354348137	0.0206441596389268	0.0352405479477642	0.0433634967555521	0.0326135264704034	0.51840505870903	0.570336491218782	0.0119272093542012	0.0266953161138427	0.0529173362809028	0.0390962559822668	0.0493386392967898	0.0440967518716681	0.0126807949403884	0.0372679382229845	0.0513554854973039	0.059759955473211	0.0596941677234337	0.290501365434866	0.799480834886955	0.0194940282129314	0.0852230760337441	0.0270346745948273	0.0232982022953585	0.0223453054703657	0.0511111586301593	0.017337561112103	0.0343102526263744	0.238549662480015	0.0328462339976658	0.0630574649522857	0.024984468202078	0.0637276277065836	0.0454374473527293	0.0760558496021248	0.01908027759469	0.0376136095666963	0.58648267580182	0.0367593093885064	0.0546516124957075	0.0495675432055056	0.0407057675584222	0.0310455359880977	0.353421798028826
"TCGA-56-7730"	0.939501746161126	0.779250760118779	0.0309327253549304	0.0585362174738076	0.0546296388494513	0.03964438796913	0.925299695493958	0.0603243079328326	0.0201721335725498	0.0583382963690902	0.0417751352352429	0.963723465366482	0.0253723174831912	0.0954305033169952	0.0481846580082284	0.330226703753705	0.0771877889942174	0.0333318580516055	0.0232787419774418	0.0305889534823082	0.0537473554494414	0.0292659254616769	0.0776860940375079	0.778139330674427	0.0130540634750489	0.038555900001102	0.0549166743264428	0.0430588030365586	0.0484496807715528	0.0434366757625074	0.0141584253120336	0.0508628252460814	0.0674268269669215	0.0633098904341797	0.0709507493700942	0.119356668723282	0.871929677305716	0.0200115053025487	0.0892745633189794	0.0257750758337643	0.0312178493350339	0.0234183162851893	0.0370285773759656	0.63280277177054	0.0329038012912415	0.152792670424359	0.0361748377257788	0.0674462815137248	0.0321387728950964	0.060853662877782	0.0570276994310519	0.0771194556204418	0.0259153399878175	0.0361171788635597	0.585134281506684	0.0342974329135728	0.0567469662225588	0.0629841455974979	0.0463243843479072	0.0368213418139594	0.184270663499493
"TCGA-85-7696"	0.946934865783139	0.810437578628983	0.0269218706657634	0.062112171223667	0.0718221907138291	0.0475001271762155	0.931439104098425	0.0664466079327639	0.0278504936438009	0.045875892560613	0.0512602276983971	0.952240492502767	0.0271939429583906	0.402874504587992	0.039786606687686	0.450299144808386	0.105619350285483	0.0251927793792167	0.0265018146799704	0.0393267259575538	0.0587565985173236	0.0306443508829734	0.0580402510695282	0.930668622028586	0.0114958468046215	0.0657444777062612	0.0727765170838752	0.0360333340451146	0.0722490563907996	0.0516434127310185	0.0158719796339796	0.0327387187618711	0.054249794431845	0.0701308319853414	0.0737979853891292	0.242345143819637	0.802448552642201	0.0308982071083526	0.106522746398879	0.0240332444680503	0.0311001856334324	0.0359948888744603	0.0568087562269587	0.018334348556888	0.0388775164288964	0.198998803939074	0.0235794034462559	0.0801757493652324	0.041840402736059	0.0647212541435436	0.0458828720808904	0.070077080171805	0.0240537888840778	0.0395055695123276	0.729073892080607	0.0560864964829794	0.0651424470544576	0.0564877820038687	0.0551787510709774	0.0440636617844766	0.620670681434025
"TCGA-56-7222"	0.956185466985778	0.210855917773805	0.0250219677059285	0.0627409026947852	0.0453813652142108	0.0324390077764361	0.931902482771575	0.38955320528322	0.0200701204362502	0.0568882297671678	0.0297221286509028	0.961876237161586	0.025692173574854	0.104584834547761	0.0456591690208524	0.111412655014088	0.0586448865330057	0.0286831648943485	0.0213968485270293	0.0353298030479079	0.024036536056408	0.0295713305110814	0.640638427792705	0.530056121545641	0.0121521011928956	0.0376162974489936	0.060195756477486	0.0262921371669118	0.0632273958756567	0.0254051142016814	0.0136425904237893	0.0445656711126404	0.0533252141323171	0.0749046702644402	0.0640022548659651	0.210787859606774	0.739752263747626	0.0255367775491853	0.0998338016279839	0.0241296460335896	0.0211099298803143	0.0296703334334481	0.052816946691756	0.0543472334353245	0.0295124404222985	0.196011697795569	0.0273292931782709	0.0692097673671025	0.0315251449989845	0.0599319271431993	0.0531482883260407	0.0659750385327664	0.0299341770357535	0.0524885320231384	0.771575868516934	0.0317662761343025	0.0396044352448806	0.0443065227270874	0.028156312442781	0.0510937709958072	0.276420048430687
"TCGA-77-7465"	0.937772284466586	0.739251960496759	0.029697111152331	0.0615909581863858	0.0478001091118793	0.03608285288534	0.933606399995363	0.0589773557770767	0.0273688762336878	0.0435675321340742	0.0208129102035173	0.969229314126027	0.0278104660797768	0.165214026374656	0.049867340262615	0.0963162768724062	0.0870158423345826	0.0344238711029489	0.0360542101477417	0.0315925415374164	0.0581437694836373	0.0283986849600758	0.0383137910008125	0.607304766219269	0.0118503366319248	0.0305959674010966	0.0835093148588118	0.0418312787816254	0.0923712882847086	0.0403726054923256	0.0139363321287672	0.041892205974913	0.0686363691120993	0.049867713791623	0.068387707766284	0.273237431421956	0.856624632339975	0.0290694029814596	0.0679523904102161	0.0264173218149223	0.0301083238076172	0.0306965158827193	0.0493775074177847	0.0120302744093976	0.0375203267919342	0.281305267837428	0.0234438559267577	0.0713686565384123	0.0322830574964647	0.0725218655189237	0.0576505225336817	0.0502210922148088	0.0233149987879883	0.0441164178173292	0.454049774992823	0.038718600473361	0.0506137665231373	0.0433907445708352	0.0412904560853168	0.0462128151837283	0.299506450112557
"TCGA-90-7766"	0.951031621841781	0.56296887280499	0.0261547599452209	0.0797502531139879	0.0607643650559978	0.0286432119757128	0.848538060358892	0.100236898932784	0.0182984477601927	0.0290795041816573	0.0399021982069106	0.960447835572022	0.042015512639173	0.283470790956145	0.0386590268063934	0.179641936472218	0.152848701697286	0.0441459050130192	0.0373884396298047	0.0203263002569045	0.0479096441494503	0.0408648693487387	0.173238935619764	0.493067946001374	0.0104396655951382	0.0403908128617136	0.0693968584161271	0.0395610779291612	0.111440176041825	0.0393361484170365	0.0156137328960245	0.0355312900780707	0.0508620246897947	0.032179206412432	0.0479052230618828	0.341868805147983	0.860738647499806	0.0229722226697773	0.069792323788203	0.0236898807622568	0.0572778259910233	0.0269611404562804	0.0375481612878847	0.230432653952372	0.0337547378613266	0.31396296121821	0.0182507933645266	0.0524144425593942	0.0311226343873754	0.137829622516244	0.0511326040077351	0.0653026734927326	0.0271419869965235	0.0298521286864239	0.530653732363595	0.0288934218824391	0.0431514731574798	0.0675193077842986	0.0351793865031055	0.150877316283666	0.388854041818221
"TCGA-52-7810"	0.95836684878222	0.640167803785525	0.0233232561796743	0.0734485543378226	0.061186630408916	0.0297034674547053	0.722088275629168	0.0689988894580433	0.0297271034220207	0.0448743569485236	0.0272798932250284	0.970928239122426	0.026645818983765	0.297132560754392	0.0477841337990659	0.159764273498801	0.0691752306508257	0.0223217575347787	0.0234901725976682	0.0319322336667294	0.054563704144748	0.0308154408344803	0.0308441671822816	0.39538535357007	0.0123975137517015	0.0562991751022182	0.0512463213548648	0.0513060307665031	0.0419822427615821	0.0471703212945827	0.0131185281071704	0.0456733946462525	0.0436462474446585	0.0380634379800185	0.0708788625933611	0.247702204951283	0.555718362658735	0.0223238144362339	0.0745237722186497	0.0281730507444312	0.0224405310329325	0.033047727894603	0.0382928837897826	0.0278399187825639	0.0412628594930022	0.231627964490473	0.0277792907332235	0.0588522205842151	0.0346120532814835	0.064956417601262	0.059425101525415	0.0719489346013991	0.0266096566952255	0.0433718888537822	0.452194993753757	0.0425751673896528	0.0450872122581806	0.0635596301088906	0.0414286599457231	0.277311100909933	0.362331051219948
"TCGA-77-7335"	0.940296444970636	0.828176707388598	0.0224125067283299	0.0626475011348053	0.0453515460729182	0.0411434864740753	0.913722972811664	0.0489091613697274	0.0262886449256644	0.0591825701203224	0.0330186024041584	0.959566303388097	0.0206466119980105	0.359468082941261	0.0422334798363472	0.636808132221938	0.133934721366674	0.0445639305825201	0.0421972041220559	0.0297434627926872	0.0458946370708573	0.0262992814289273	0.457137916416777	0.751197476672508	0.0112851922491183	0.0352782826994434	0.0978870979062592	0.0402537541969732	0.111120487663072	0.0290894096424754	0.0144443245997757	0.0279451837017375	0.0552357480775582	0.0291968946040396	0.0558261766164039	0.376640310454861	0.798315108854578	0.0276428175502928	0.0800158353770678	0.0241682603567341	0.020768598367436	0.0236967028216465	0.0380373407311956	0.0189199204547586	0.0361553907329423	0.314625895988122	0.0253877081251647	0.0592634020950139	0.028666871609369	0.0524995917572148	0.0372922605352529	0.0565146329466116	0.0265000345454988	0.040383174290747	0.612987619686281	0.0501364289502602	0.0503119265652117	0.0496417403558483	0.0430004192249958	0.228001933968375	0.443818247550087
"TCGA-94-7557"	0.938334252106015	0.506054800509387	0.0423118055470362	0.0752909442765755	0.062187826353993	0.0357016607921438	0.638144842286431	0.0520676604899577	0.0256310931572151	0.0474550551678487	0.0371190053717547	0.95984593536844	0.0229463366985094	0.200693876312498	0.0418986026477508	0.0854592570036585	0.0649455016371385	0.0184113682990209	0.0273883825027004	0.0319637194168012	0.0547200202603777	0.0281464761932953	0.03604231094524	0.370612112059296	0.0106998146393675	0.0333338188603462	0.0605500606011711	0.0541606794644204	0.0680492829987414	0.0513509377058629	0.0142939165037122	0.0363993364938927	0.0545286883601274	0.0460919709008136	0.0535654513881915	0.257937521577966	0.679881558996355	0.0199991861673793	0.0816107071352654	0.022418815343918	0.0320533611873023	0.0293106800381395	0.0359298826318327	0.0188214234062577	0.0431345311742348	0.205087772535025	0.0243373427581351	0.0781796531385623	0.0297426738616423	0.0720086200931098	0.0549409429181495	0.0609264393477097	0.0222961906212568	0.0389229987264366	0.489202476919055	0.0311819312759527	0.0453899104495663	0.0618904685070593	0.0367683710518195	0.0417699658146219	0.420256399007607
"TCGA-90-7767"	0.945918463897554	0.77104377884222	0.0310201624495572	0.0965529731941451	0.0606245146184554	0.0414791536347772	0.513626523498821	0.0606457930130166	0.0222890158543733	0.0373973927102761	0.0522128840594608	0.964650462257416	0.0296193701111947	0.209401102490319	0.0426453075178077	0.173653446017426	0.146648059443816	0.0363665885813949	0.047702013785759	0.0343924847699424	0.0669554330537818	0.0319486563536518	0.0488217219479666	0.426216888026739	0.0118682816278993	0.0533255752100877	0.0652780361894608	0.066439544921321	0.0804030607656244	0.0480840395236098	0.0160774929054936	0.0372090891759559	0.0761220407276525	0.0638550266092172	0.0795740730188252	0.337326328333355	0.651642260298111	0.0261022443865307	0.102149085200783	0.0231281617034945	0.0293632996914143	0.0382243175356365	0.0478152329656158	0.018183653947684	0.0455273479271296	0.327541262878252	0.0289609063656643	0.077117794369142	0.0417538262658341	0.0898898242545803	0.0589904662309841	0.056515058475028	0.0308673894892629	0.0383774695526718	0.399798484097795	0.0392105368139008	0.0621750476546027	0.0529743798075207	0.0417251574018798	0.0350842572366769	0.36662339185457
"TCGA-52-7811"	0.941101082476027	0.657118527788445	0.0292547251783527	0.0752305494832598	0.061669802839919	0.0416309309515494	0.905304780687789	0.0748614498439973	0.0264781458301576	0.0490741080582013	0.0293828908286435	0.961701342020681	0.0295539697595345	0.231470447824051	0.0430472106858445	0.101235499343321	0.101878232858034	0.0226438781583399	0.0288600874526504	0.0296045833061336	0.0365065905408574	0.047326490955984	0.0784516324984031	0.643605027003936	0.0112063522517914	0.036236624117534	0.0586327730460727	0.0432518455181737	0.103299946856168	0.0368782988979533	0.016700760381802	0.0472017645919965	0.0795362771106945	0.0517670534339746	0.069915960804424	0.295156288441559	0.689760853889888	0.0261096111354998	0.105370289641415	0.028862497630656	0.0289533658822418	0.0337357460560439	0.048297162553136	0.0204510159418369	0.0352462621069536	0.241346609530058	0.0279437467528083	0.0542242293158543	0.0430053912125501	0.0679392216353278	0.0566605927171177	0.0928311662466479	0.027808350412798	0.0391197913262283	0.785307543948761	0.0314665454867101	0.0897901278423447	0.0687813726073758	0.044694916196401	0.0394675449679726	0.459147431665204
"TCGA-77-7337"	0.947931242976178	0.651103158846834	0.0319986945590833	0.0481635844300502	0.0279992036854857	0.0306062013593275	0.797048260072866	0.180074012435881	0.0204806060614055	0.0413582693053388	0.0387780622703804	0.954169777208938	0.0586230343340505	0.195937179138525	0.0398611802423269	0.251705432493195	0.105318329228279	0.0189087311148998	0.015862271865822	0.0297004533178576	0.0324394930504191	0.0491331804013398	0.057967107375883	0.730004674835597	0.0139475120714459	0.0274417373585066	0.0577949713275506	0.0275042670638389	0.0455709007742121	0.0358881157073348	0.0161724972927182	0.0465520425785993	0.051951096787952	0.0695029815279085	0.0497666155608741	0.327721200187648	0.734567754935947	0.0333224035986045	0.0854785206759356	0.0300876225065102	0.0647535217179996	0.018355532097895	0.0622955333974097	0.0167054489256281	0.0450062970923924	0.282981739404905	0.031125923140777	0.0580330430068082	0.044285947239332	0.0412840624276747	0.0393572683166157	0.109004983067047	0.028938558274387	0.046374451537443	0.7388213108395	0.0841022477570491	0.0775379806023625	0.0979355894636514	0.0276117088341758	0.0813172903279482	0.428283684532597
"TCGA-43-6770"	0.953128388835728	0.722587602891385	0.0281804024248842	0.087500435346165	0.0667918622128945	0.054985736679064	0.773443924470171	0.0727724848531921	0.0192005512220113	0.067012821192422	0.0315437897758583	0.964043051303496	0.0311549557101721	0.207246707184227	0.0675709565520759	0.207785058287537	0.0798821606242422	0.0141918970259413	0.0392141290591739	0.0346141618796197	0.0546391841187393	0.046722733049619	0.145509123621268	0.701628057159987	0.00925366623032172	0.0411264522517678	0.0609157530970259	0.0724864547404221	0.0748930829498222	0.0595682712930102	0.0112922250836407	0.0581611668625856	0.0749251262577264	0.0542775733637828	0.100196478608134	0.258640701309178	0.881377591541763	0.0284888855522832	0.12785275657347	0.0499294037160589	0.0300672843012956	0.0432364879969529	0.0490075810039516	0.0174779224640573	0.0365337743215343	0.208519436322279	0.044360443365748	0.0545947177216606	0.0977488195822457	0.0557372255042594	0.0737566057166062	0.088214875674625	0.028581824508402	0.0457577051201749	0.595972893202338	0.0291227465546474	0.0531148255147554	0.051851147833345	0.0313691534009803	0.268640353145078	0.452946114081976
"TCGA-90-7769"	0.944933692498719	0.821322162427276	0.0313565108144349	0.0610241084099005	0.056199523004216	0.0355853342001456	0.908595535994579	0.0477605313471362	0.0270380899231144	0.0489421860826281	0.020505193149074	0.950221635079673	0.0234656714617322	0.294467740951111	0.0458676162033321	0.593774370960215	0.203775085831136	0.0355170377511628	0.0461725383036043	0.0306057804549947	0.0756679331768785	0.0286545453130439	0.816722283758613	0.698905987591458	0.0137020495680353	0.0520394458984874	0.0756399940538165	0.0330816272588725	0.058960313686444	0.0607992381112723	0.0237647885025152	0.0312824660661869	0.0526061893079447	0.0522156170448096	0.0674470736954992	0.165829723268259	0.887065435335756	0.0197417970755531	0.0585636866043773	0.0218955889965804	0.0413190671007724	0.0244464499806102	0.0454841358553935	0.267191102281842	0.0379832657474873	0.191653183065211	0.0257317671290312	0.05813602026152	0.0283154696182231	0.0639516744005567	0.0539214464608853	0.0447239608472255	0.0494678942263089	0.0453927832323783	0.699185894163658	0.0265672555501965	0.0568890024713311	0.0519577916675691	0.0379057507098573	0.0329151209912357	0.745657608123979
"TCGA-52-7812"	0.94935224529103	0.780012873827756	0.0331059857335347	0.0709393129436396	0.0505472897243165	0.0386271991658948	0.928202929701443	0.0535766964519193	0.0271757775350387	0.0548961774735139	0.0256736242014525	0.96326746320857	0.0245039565210121	0.616660276006551	0.0359725734564469	0.630608768751317	0.113030187915278	0.0382408382131316	0.0249284288427593	0.0446275624303271	0.042611571326325	0.033718022373044	0.654583242453644	0.92913748517272	0.0108021778422537	0.0426945423470537	0.103491086167421	0.0573214103165728	0.0974136332593113	0.0663386173340095	0.0174723769824463	0.0288973428211712	0.0532140326849289	0.0557230392757797	0.0726319427595405	0.319801735496731	0.502044850580618	0.0198824183896188	0.0869684681952272	0.0258872811931049	0.0271874663780515	0.0359425168918135	0.0388476022571409	0.117993061926541	0.0336606862959969	0.260115312900467	0.0351341744268736	0.0610301852191446	0.0544796946463746	0.0614586376498399	0.0560570551904798	0.0753867401909217	0.0338163347259196	0.0437290423287692	0.866959397562552	0.0882510541754909	0.0515972689298748	0.0539194502344788	0.0309088342713726	0.0653758842669514	0.835618284797122
