"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-59-2363"	0.956667453131906	0.846743575741063	0.00823797263830765	0.0279544518961335	0.0086102016357941	0.0094623728351975	0.923360032096068	0.0263526756013077	0.034495596092682	0.0176692986354276	0.0217542045198627	0.00788337860684956	0.977802073042161	0.0153208497455587	0.0916941325456444	0.0238430293155337	0.0313627566344077	0.0148095892143695	0.0157737993223737	0.0181097561879652	0.00875033126268192	0.00936438305894745	0.0203909146838865	0.0138884972609145	0.925505647439321	0.00519595773685709	0.137357509109847	0.030919909816751	0.017597876018395	0.022251475557867	0.0107651558734565	0.0135080022677636	0.0182738378247175	0.00955359646105359	0.0414205203418504	0.0866037575623233	0.945724827621106	0.0143437810694257	0.0990704909169247	0.0193740901942166	0.0174477266274295	0.00638789306831735	0.0170662306878865	0.012154084266427	0.024980433665533	0.160755543394578	0.0114870168194601	0.0587684410421206	0.0149196312282869	0.0150372255565325	0.0488820579871621	0.0737136290579405	0.0154005183358133	0.0230945545012098	0.340525441697541	0.0154643312764562	0.0546464306178961	0.00966366810539967	0.0708250344498123	0.0317922450750637	0.155771516687756
"TCGA-25-2400"	0.950616129911174	0.870011525055502	0.00551145305894172	0.0231689728499052	0.00898681486513533	0.00855198340964575	0.896581377841527	0.0396566832706703	0.02966147891854	0.015457820119244	0.0140865513298692	0.0083773442148603	0.976142358100703	0.0242504351465023	0.208116566084428	0.210799646021298	0.0368732378999091	0.0208600450996061	0.0106534319630648	0.0150557456753151	0.0106040778238157	0.0101220840969469	0.0176139136176668	0.0834325276755231	0.795766528407751	0.00505888165390306	0.12717002744077	0.0313700627124781	0.0168501323543941	0.018125137339683	0.0126612205450846	0.0143105927060323	0.0191104488848219	0.0120828694886742	0.0290432582535834	0.0936177133189846	0.906751180553944	0.0157506343049372	0.105579542445745	0.0151934181360939	0.0227432906918769	0.00756414281781813	0.0112219678014638	0.0125896659542292	0.02722933731359	0.155633357200934	0.00696083071753603	0.0592460337916991	0.0222156305858641	0.0230311437776521	0.0365929972232258	0.179706446837087	0.019297709176964	0.0483063888001291	0.872331967966868	0.029106028072742	0.0623722220555343	0.00808418988183522	0.0707299977323068	0.569482214392281	0.28622620089632
"TCGA-24-2033"	0.950356843213656	0.118419995636049	0.00695871211923447	0.0214364323374166	0.0074640829208224	0.00849744014700899	0.553785091203441	0.030308674533493	0.0175120786139517	0.0139661278112266	0.0123273050929905	0.00413712214077616	0.98429628884421	0.0150725290942775	0.039446200676826	0.0266953661288034	0.0629100079154593	0.0119688842983365	0.0132341557450444	0.010414904398687	0.0147715853106453	0.00736108931549168	0.0128147853672985	0.0154379006648148	0.928455727974908	0.00519879731241156	0.0316283132026274	0.0280706315647028	0.0142835273243518	0.0198427678067589	0.00889368809137077	0.0154521709267962	0.00892478454648348	0.00717714935414206	0.0236634926520463	0.0496022015996955	0.90646769363897	0.0153006402291155	0.0891995396245915	0.0171270549249906	0.0227235279755656	0.00504706566638285	0.0116315404165785	0.010106467744829	0.0205226201340413	0.152919180074507	0.00836741130072696	0.0498169612806393	0.0203233629040613	0.0102326605339466	0.0286240793307791	0.0858823221840333	0.0196758112418715	0.0246455040040268	0.627583746808786	0.0250538348517616	0.0566302674839175	0.00748212480219619	0.0851799956535608	0.0495219323103787	0.0457104074532262
"TCGA-09-2051"	0.947942059014132	0.897173229875516	0.00810555618290566	0.0206222640910542	0.00902597023610733	0.00987015880567758	0.603766847160276	0.047729568070207	0.0467256688643587	0.0136976512140996	0.0124033319322034	0.00892224206501309	0.974074862229475	0.019487302044252	0.665164518673179	0.0354449916942455	0.0433229180249914	0.0367332732197064	0.0325518213302233	0.0201769791640377	0.0131134245386404	0.0133350726242322	0.0121959115059951	0.0195381857171722	0.430555821175247	0.00614584159829227	0.0973629547392073	0.040536966226903	0.0226751181513856	0.0282851458512286	0.0155483549760366	0.0198348822983626	0.0141795169496806	0.00847998746343128	0.0545082344302752	0.130238532414055	0.879570712152424	0.014288331588767	0.095242666960221	0.0172154913797098	0.0278587679557847	0.00670088055371437	0.0131110400391887	0.0147730743577682	0.0255338167830438	0.180816301607112	0.0101214735587388	0.0615982749520243	0.022723840060276	0.012352572989682	0.0325800200336922	0.0714375170775697	0.0199083828435288	0.0452350176900539	0.696236432732774	0.0380230139318187	0.104807044601671	0.00940014134272633	0.0926492046223099	0.0795324887970069	0.448026920034186
"TCGA-61-2102"	0.943504480058189	0.938164823448443	0.00669374145427362	0.0148444187333782	0.0108165152272825	0.00909729798756168	0.930000630524784	0.0170644545402656	0.0146939425204037	0.0146593873017973	0.0113133287274063	0.00544456909766167	0.985713835785641	0.0510007655977274	0.341474499276849	0.0242712445906471	0.0744517140680277	0.0262766914616528	0.0206606027111185	0.0231735085677043	0.0237041590131389	0.0118572485621815	0.01587338490044	0.0147620817195308	0.743732137061524	0.00598139843951871	0.0411741604011094	0.0497042626164012	0.0302533470846706	0.0247228471697501	0.0455019108822622	0.0209517828579444	0.019530806501615	0.00804616248741875	0.0190604192573643	0.283477809535268	0.952327480477719	0.0188046351081499	0.0985307715368359	0.0254069063088802	0.0817198773005839	0.00605800052595165	0.0119188565589408	0.0149048160243148	0.0192286990517973	0.207642381002916	0.0107224849702441	0.0568396506793353	0.0222341253611029	0.00931759871785348	0.0616096057948208	0.116436423008488	0.0640288766161544	0.0432288825941995	0.718674328064069	0.0421354959901038	0.298998108859538	0.0115205794812581	0.0935786304388647	0.0854885322927771	0.292504827866324
"TCGA-24-2267"	0.953372761000554	0.831586869742694	0.00880244552139345	0.0317946572972683	0.0106057847330599	0.0117565069167469	0.946170195355476	0.0528993949252723	0.0459311279722012	0.0171090916252422	0.016923453135231	0.00970357013597564	0.969845155287384	0.0196870165813066	0.129658857244189	0.0387278432546316	0.0560639972042605	0.0710059711989146	0.0134319995759879	0.016059504172947	0.0107242061216334	0.0133551222367081	0.0159869937064899	0.033374641033185	0.925421960211961	0.0064479689546127	0.146547322832814	0.0323443267499608	0.0308413992038374	0.0209189121516835	0.0151221570691878	0.0204911675288484	0.0155402588721552	0.011661706728266	0.0371611457408924	0.289746432291581	0.8003303491878	0.0197988383635804	0.0824215659293131	0.0178147361261186	0.0207228276798076	0.0101989201260328	0.0181973899808881	0.0137629300553839	0.0322492750761824	0.322160134085832	0.00974622288792377	0.0631875721859257	0.0235361983365307	0.0324763350054447	0.0349514310556488	0.0624048213863281	0.0209261063270242	0.034596629110555	0.596950673602761	0.0321502534650912	0.0848919793934601	0.0101826797027326	0.0711477679645899	0.257965251428739	0.378018936383369
"TCGA-24-2297"	0.948150351163478	0.765205353176518	0.00888544172563508	0.0393971995469434	0.0110477271182768	0.0124461861913817	0.512100957233247	0.037144635152424	0.0379597735693833	0.0201483075547015	0.0482451667338851	0.00945440763179966	0.958724447373492	0.0182513187440481	0.039310886919241	0.0291956249888852	0.0549295240534162	0.0207747785666234	0.0133687460518446	0.0371516320007781	0.01066681005015	0.00934687230244266	0.0137507093508371	0.022154729346433	0.788164919589401	0.0153171795417411	0.126222272607595	0.0286870386586209	0.0179547745050679	0.025420333874114	0.0207069517980565	0.0212540971358514	0.0209360948928456	0.0118871005311809	0.0339912496583956	0.0818813509515808	0.849744561952383	0.0134823327636626	0.087706043466458	0.0194939239913225	0.0276806704032474	0.00694136003731425	0.0146782411419489	0.0134221687619927	0.0228968361865297	0.166506702807832	0.0116044379138546	0.05314484400737	0.0191765226389884	0.0201464721194299	0.0368163565705688	0.0772294885511	0.020281149761348	0.0282616408959315	0.577595276312685	0.029559563665732	0.0637910782380413	0.00897612497155295	0.0574499606779581	0.0408045340958354	0.145331182361884
"TCGA-25-2401"	0.952187800834197	0.839971434040079	0.00892133233255456	0.0272056588027973	0.0109507974028942	0.010981959229839	0.940472852125532	0.0479094323712836	0.0272291937579067	0.011274670404697	0.0288586107457695	0.00792987461279994	0.977007236188481	0.0184051291191019	0.345711733263264	0.0335195365976031	0.0739526732960516	0.0656279811979583	0.0138606795057028	0.0149537322318288	0.0102823653859867	0.00981547471823158	0.0223886459493575	0.0184141082958452	0.94184960458557	0.00604918024182113	0.130497307987673	0.0329921572245219	0.0225020677779537	0.0172794649093202	0.0136002544941832	0.0160618899964733	0.0197358954460017	0.0127622427814191	0.021506453413551	0.236403194257479	0.560269986863531	0.0167328774845325	0.0988566818537689	0.0170363806639874	0.021250632035576	0.0065817549041429	0.0175023052970585	0.0143192641066748	0.0358469434211117	0.272873105887427	0.0085297854494861	0.0556075423727676	0.0177390437204294	0.0254524893034746	0.031978345009656	0.055446856550074	0.0157873580898549	0.0186267449259283	0.697070023131571	0.031150904953539	0.0408921491991562	0.0101678315028878	0.0488472874892377	0.0588561988227687	0.354540489857989
"TCGA-24-2036"	0.952928985885165	0.938966759596349	0.00877596990269809	0.0262240287612754	0.00873792182905132	0.0115791110906641	0.962062543892994	0.0305829358267631	0.0335199354394711	0.0538911329568817	0.0143477869094857	0.00614178390192828	0.98713230221119	0.0201599819479114	0.28580897144906	0.0143920050251896	0.070422834912951	0.0136070022515272	0.0156671350956961	0.0258820940657732	0.0120791651633558	0.0136070494326702	0.0185589649212755	0.0126866229490061	0.771501449848529	0.0263380149107723	0.0411025110338483	0.095075608518823	0.0145971442870354	0.0140858402701828	0.0200232266145896	0.0710083504465562	0.0118535320384662	0.0109167255885976	0.024818124943949	0.0719758494107774	0.964153554125266	0.0200639715107912	0.0770886094766251	0.01617062157922	0.0541930110993933	0.00698993500544012	0.0134407183997525	0.00922900731483858	0.0228660063618192	0.105495002460077	0.0114348393623543	0.0669694291923002	0.0207222302995989	0.00807442267572289	0.0535763895906393	0.239116783817098	0.0334014660563798	0.0368780968863194	0.365498349290648	0.0365001458614821	0.0823023586786393	0.0076504980919266	0.0704763325944079	0.459066393322495	0.47863224417557
"TCGA-09-2054"	0.922159898116305	0.874514146293952	0.0122253228431885	0.0251057051344182	0.00773743362678783	0.00821839884475307	0.408379280353747	0.0702827713658335	0.0406745614475077	0.0344640233725284	0.0257678212659532	0.00758552439546448	0.976024352200715	0.0501970443611855	0.221586933633024	0.0291428779166158	0.156448884465476	0.0419064123463507	0.0222647751169389	0.0292452866130603	0.0265935272198113	0.0162748342249001	0.0171211544786327	0.0338216857465259	0.895999976104971	0.00922620531075322	0.0560766652135409	0.0331405524978179	0.127845495624775	0.0189849669474361	0.0198255341783534	0.021025301015688	0.030179079783439	0.0127405813201961	0.0223166567125044	0.392571757279176	0.174659704687087	0.0313526636940108	0.230981238057731	0.0224652124409553	0.0417019688614195	0.00756315472461873	0.0210473041079624	0.0183960964976013	0.023481790871652	0.141707632029045	0.0128351794970929	0.0600389657240915	0.0276299819555992	0.0132975333585916	0.0520515351041103	0.299740160850118	0.0405701369810109	0.0424708537878492	0.768752316504982	0.074467289651253	0.0812522228273663	0.0118475397734426	0.134757944018454	0.355071669896855	0.0650853425184912
"TCGA-61-2088"	0.954548858446565	0.908865135252598	0.0117035004671047	0.0286355810328792	0.0164634737379403	0.00891444232246098	0.565927818750668	0.032809248765627	0.0180318278287002	0.0196494639835999	0.0124190824979717	0.00461829038811079	0.981730058297678	0.0332255169521437	0.391275366733021	0.023323655324924	0.0396945114095036	0.0114533410956548	0.0124179474597926	0.0472690084875868	0.0145252413768292	0.0104106733059027	0.0142349305084414	0.015137700266748	0.684271908402629	0.00986599258870628	0.0655581861791992	0.0259201925252317	0.0142570069432231	0.0215058328122995	0.0124414257992029	0.0200741390948297	0.0194173925843614	0.00942236904215418	0.0232700757241874	0.0304791726287695	0.643134375509178	0.0186988583937226	0.070674031209586	0.0140377130416714	0.030892053311895	0.00550191267093759	0.01378496314468	0.014211385938576	0.0239939730134008	0.0672203868598423	0.00952502494431422	0.0560088801440712	0.022191560962866	0.0124330022102105	0.0354626578851361	0.282009959796893	0.0359802168739878	0.0389761215608194	0.110242540408949	0.0467758944353748	0.0744220829042741	0.0138084101625503	0.129752399159759	0.315034695726794	0.440877957217861
"TCGA-61-2104"	0.962339892176806	0.73076423624663	0.00898291657581537	0.0318422526845984	0.00843800038926351	0.00834753347106754	0.959998308316148	0.0356967927280578	0.0241175490580606	0.0145477516097705	0.0143377996818828	0.00395233416576732	0.986055402841918	0.0152980337536738	0.36675060925688	0.0274411013527773	0.0714647777562775	0.00895692083449144	0.0127030761730461	0.0198980620687535	0.0176799282352226	0.010294578748839	0.0157427693242883	0.0165892822318002	0.880442048210385	0.00563678465018689	0.0857163663842453	0.0354702179237793	0.0263681885756763	0.0134413896978032	0.0125217304601787	0.01649905082612	0.00984840018155559	0.00939933297134112	0.0237314975516725	0.142543474400455	0.864464183958941	0.015701180445906	0.0692730849036721	0.0190770282958331	0.0312882099356144	0.00548412325111754	0.0144557818451966	0.0161809083834021	0.0192877713094015	0.153008578656604	0.00877472438266333	0.039756212376634	0.0242279858634855	0.0102060096428816	0.0450323436699109	0.132332894026123	0.0216136657033203	0.0241835892617892	0.538497143258483	0.0264708463466224	0.039577359813121	0.0113207950773375	0.0658372914507066	0.0318835638165768	0.239285447570009
"TCGA-24-2271"	0.945542113955916	0.815001661152558	0.00770959728707686	0.0393157759584591	0.0110646817199319	0.0125339105692113	0.939365625246031	0.051205112571097	0.0483096291247591	0.0146356483919914	0.00861648006036921	0.00813543104396461	0.967257504129008	0.025966471184712	0.120278033229104	0.0203207885316804	0.0897258003584028	0.0491105157249013	0.0138291765038509	0.0175961285563784	0.0130515948561619	0.00823754291902438	0.0171076532179001	0.0168886680422274	0.894244639099823	0.00598286986650401	0.138969132895219	0.032396395519403	0.0280159095725616	0.0247830747473145	0.0184164372893083	0.0215729146932942	0.0165915351424922	0.0171603421974532	0.0375241081110778	0.239272590179226	0.764146193522949	0.0126813099702143	0.0976429059681485	0.0190434869491466	0.0222484597968763	0.00804249288249222	0.0158441247310394	0.0143629287108269	0.0324632599810376	0.31772915375346	0.0117597889595321	0.054031200797626	0.0230573227683699	0.0306045728516922	0.0336155606681672	0.08757416509352	0.0196205085847352	0.0373275693234394	0.423364645898807	0.041713114066047	0.0831868618940843	0.0105926305180505	0.0937614911950488	0.199522376737297	0.430492956890179
"TCGA-24-2298"	0.927187323964177	0.780581647532387	0.00793524421869176	0.028513291012988	0.00984392345909235	0.0101448861234813	0.916781864372954	0.0278429599193545	0.0183508981953189	0.0183656547806277	0.0100433517593868	0.0089573095066223	0.973156098492857	0.0242032964519019	0.42109603493808	0.0205406825543762	0.0680491240181463	0.0554926561185767	0.0432472537989281	0.0259778449092914	0.01019910544245	0.00766052225871106	0.0127827549217433	0.0133976773083986	0.833708789070741	0.00599429623181423	0.110705554726603	0.0366472250047468	0.0223904123698523	0.0236164395345539	0.0159574573951458	0.0159363927733881	0.0168318916202452	0.0103726896257992	0.0205003261737077	0.103199098283278	0.853308051019581	0.0145081602482912	0.0778874835302346	0.0196682790251605	0.0261721699106379	0.00623982929336506	0.0144433257974303	0.0151429453897908	0.0238594086216769	0.240968279038167	0.0120799011410025	0.0462664664349659	0.0187281587413616	0.0263124462143523	0.039853339206558	0.0752965189216668	0.0226690747213074	0.0289244070653067	0.740286248833267	0.0431375766572466	0.0727497404234974	0.00900278779656531	0.0775295071087319	0.0501232195348548	0.252411034947031
"TCGA-25-2404"	0.946817250247217	0.735928512060035	0.00857439117685642	0.027972650180345	0.0120359367342575	0.0137461570421817	0.869186346992673	0.0432988990773801	0.035759399802984	0.0172892696084623	0.011846911591246	0.00968017275133645	0.974192897275459	0.022970394739344	0.0711134863019033	0.037901036295103	0.0631213088585152	0.0365026043533803	0.0139544345156064	0.0185999678923144	0.012662271676319	0.00883766375865087	0.0165818386885947	0.0197411847870977	0.268087787964964	0.00588247461098081	0.109583814245282	0.0295828803613599	0.0200038983734519	0.0205750937836706	0.0134991835305446	0.022586418400641	0.0153930522856852	0.0124992173718152	0.0252069808665022	0.111281709163007	0.882717669925922	0.0161203608300148	0.088497697335386	0.01721980023272	0.0249285746289648	0.00782017550234149	0.0248484077408755	0.016610678657492	0.0304829479490628	0.246593997000203	0.00830518837034318	0.0635727991885674	0.0205238453047265	0.0231392101816224	0.026027351314152	0.0801724108147873	0.0185221204473745	0.0382885520831592	0.622692238026532	0.0296062196955895	0.070488504907742	0.0108161348140447	0.109301721379033	0.119666724319348	0.322362651982057
