"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-FW-A3TV"	0.937581387261247	0.627547685989958	0.0362526802715616	0.076568103345371	0.0402926185076461	0.0439044363983473	0.887579994813768	0.0702938818780162	0.0422864907578586	0.0235524222567259	0.0550062156323791	0.03178569883037	0.955608255369691	0.0329944753820218	0.241285873109843	0.0497249230733357	0.12344815868793	0.0747468052985581	0.0407202557042518	0.0418274678341652	0.0665438468636053	0.0460109247316971	0.0551602709668673	0.69977342194196	0.0205959209282421	0.0617375514217304	0.0605789517255648	0.0444377596708817	0.113333380629305	0.0462977159552874	0.0181804021108396	0.060136550727587	0.0741447001878792	0.0510172304672834	0.073687541143824	0.308894140204156	0.869512648353164	0.0423696489779876	0.0839258410932688	0.0335432346713356	0.0506881879991089	0.0441062602094373	0.0549326337244583	0.0278432556257957	0.0381696022789253	0.246504255750731	0.0687179656503347	0.0648547488998146	0.0439836786307765	0.0563893815911827	0.0578880998610235	0.0519211567598119	0.0905806867777615	0.0298470879883427	0.0379891799524149	0.813260989981106	0.0499295673604359	0.0505940202598699	0.0390782254958722	0.0428385116610874	0.205087394245956	0.338103725430393
"TCGA-EB-A3Y6"	0.821740255088944	0.804320305303753	0.0366090144874043	0.0765188468100382	0.0308336542115026	0.0554285936019635	0.909240519166953	0.0559922575125496	0.0413211160478942	0.0234356546648688	0.070226018946956	0.0385482243792579	0.726516591705034	0.0272242106367489	0.124104916761226	0.0436990568254199	0.182831276868542	0.25473880644413	0.0608518443568081	0.0300008610216487	0.0580777019959609	0.045995915068273	0.0473699639393313	0.729392241226288	0.0141871960823515	0.0440465050959774	0.0575700865598535	0.0331483318478684	0.0687733404044387	0.0314770479299572	0.0204193849367864	0.0320239036426168	0.0667220077622184	0.0368695967509891	0.0685445299782842	0.276570616054593	0.653478859186354	0.0316701033593108	0.0816722624690368	0.0324017012458293	0.0295443201104719	0.0354160835508023	0.0689520795726712	0.024157592620138	0.0453706036587675	0.269325248288852	0.0939196832567676	0.0540718027166623	0.029051701028996	0.0621999826564176	0.0386713920670459	0.045776631960262	0.092991700249738	0.021372656300202	0.0266943494862674	0.667999406672629	0.0421918568542756	0.0865652105547248	0.0446067383532719	0.0704565064962002	0.166476625657086	0.385044783759736
"TCGA-EB-A3Y7"	0.929764507242208	0.77232404376805	0.0417386706762122	0.0861383922765893	0.0477446787888482	0.0653303245742102	0.85000785018214	0.0744556419412226	0.0271847560621918	0.0211461445606541	0.0742014221953924	0.0329922966844092	0.933880315415031	0.0387263692242393	0.425454680979209	0.0482486768478367	0.1798896472761	0.452554762551831	0.0668709652549997	0.0362100433964504	0.0820548751274031	0.0329636696059642	0.481792559768011	0.619971236100555	0.0124661565681124	0.0867339659676384	0.0561916004938803	0.0313831755618637	0.108731420633629	0.0438599146923932	0.0172272674776875	0.0448577640504312	0.0742576348724135	0.0413105662538778	0.0814889809831221	0.332441626584643	0.732295104154631	0.032327139420496	0.0906669830524898	0.0232473043464968	0.0368899079797083	0.0344922955140531	0.0611693679158388	0.0204681906196131	0.0369353170673093	0.401792143918367	0.436739636219415	0.0645588347289238	0.0467113237105908	0.101661577393878	0.0633738410015139	0.0626927172600055	0.0638580377061754	0.0361694148963496	0.0429224694213793	0.630679306332571	0.0308358384294409	0.0483195136378998	0.0463848812303491	0.0427478901314134	0.275948983414549	0.53427110555014
"TCGA-D9-A3Z4"	0.864044626586815	0.878285817818001	0.0335084924956325	0.0837499289093279	0.045524709400954	0.0466612979516112	0.910720043548834	0.0628466094318936	0.0358310847675916	0.0301104538015085	0.0618952351471082	0.0277445243620943	0.879073498814723	0.0358739686546878	0.192842624850964	0.0480817260018976	0.290668747109081	0.145597103173951	0.0716402424949979	0.0340244450907719	0.0531135511550543	0.061716398358186	0.0329106724045013	0.418541934026696	0.0140030175406496	0.0574153003948336	0.0855077012285313	0.0338367445447804	0.110266667981036	0.0334850638943352	0.0201314526158856	0.0565155469728473	0.0653106913297452	0.0493370466705422	0.0741715267685734	0.238283771342448	0.541236503754721	0.0298342393464631	0.0962267527701086	0.0230251612923114	0.0326886166635721	0.0354421380650248	0.0866531334236573	0.0524867175259767	0.0406123012660135	0.672531278514227	0.58827491374249	0.0698080344364058	0.0366979009044926	0.087604870861166	0.0350443823656084	0.0621478483868632	0.0681668779514185	0.0281077203635301	0.0291419323391002	0.552548301528801	0.0288148570659507	0.14471565095448	0.0591993697064829	0.0572669362572436	0.0385765146743898	0.766052811558698
"TCGA-D9-A3Z1"	0.941227937011125	0.633597009157426	0.0542917215352817	0.0843046964972399	0.0612331758778519	0.0556924479826814	0.916637489597307	0.124013023855812	0.0509889297736195	0.025237865591686	0.0819027825267694	0.03650332003903	0.961185840760334	0.0306969151595859	0.353668189433846	0.0450189874061596	0.366064354080155	0.386233622701402	0.14162986540455	0.0401291055140316	0.0722759734328146	0.034265904678415	0.0963297104540018	0.715664495831332	0.0177704020924813	0.0428610165393217	0.0853224457666909	0.0417457176887746	0.131418138182809	0.0490826019519927	0.0165547580894147	0.0450528157917775	0.0621798013316292	0.0453960778811047	0.0551156698117922	0.454448152666271	0.736738818269613	0.0345563541889711	0.0822467988705504	0.0255111553105758	0.0347159685901421	0.0343998397217436	0.0677101847303369	0.0787078959320394	0.0459281383188519	0.546245953323508	0.3588613869176	0.0586373753899451	0.042008914784934	0.135668693234655	0.0507391688441169	0.0550462025108453	0.0748642088536019	0.0381584599343043	0.040786329967373	0.882861178773895	0.0520879968400909	0.0539138708254494	0.0901999055620484	0.0661617279883358	0.0468283815537579	0.832984043546241
"TCGA-FR-A3YO"	0.95351053908412	0.806516323615488	0.032541697049483	0.0841693320286478	0.0571521895063342	0.0580002808108505	0.841272386241401	0.064017895824857	0.0438721466793472	0.0255242984904846	0.0878892141602809	0.0312738229663063	0.964894846652419	0.0398102409591444	0.301283989182737	0.0448715999946169	0.16733817648766	0.0740743609477033	0.373976682804552	0.0414599564535654	0.0857097222255078	0.0476181274233137	0.0591599173278093	0.84697856104192	0.0160614035945626	0.0552017609557846	0.0512010865177492	0.0348064833579356	0.0661391550023195	0.0315671073423456	0.0150049024027434	0.0826260176381265	0.0503117001975428	0.0437394591982834	0.0706376925331104	0.296124918912534	0.728887480185919	0.0338188630969197	0.0820301842818111	0.0348685482358537	0.0394372973725592	0.0402192284686689	0.0720370863947964	0.0306701131584129	0.0326822907952261	0.616554716460531	0.469161176464364	0.0535313796111998	0.0370595584647649	0.0371381529986206	0.0650655635142706	0.060264422733303	0.0906251087925685	0.0339094614745718	0.0335686345253373	0.861742328941918	0.0409385311574635	0.0661357852501035	0.103408771397063	0.0829992423549156	0.316682078280873	0.460369620496814
"TCGA-FR-A3YN"	0.936956379035469	0.832351976172804	0.0438953429624686	0.0931971801620896	0.0415055223123591	0.0656413514585256	0.707936216729766	0.0599000173343235	0.0245290671422659	0.0264132019621992	0.0890018932524064	0.0334123119351329	0.965611255419721	0.0332035975773321	0.157062325071629	0.0463497362721241	0.159125457303133	0.449924906579002	0.0478404307113794	0.0429250817096186	0.0583472150389172	0.0387865801106603	0.0625209895339385	0.476493402699545	0.0151535675870596	0.0426823275504562	0.061617915701984	0.028117809553894	0.0592292272174777	0.0341494879959153	0.0146968011643472	0.0571600119413938	0.0638134437006814	0.0558711898755266	0.0615174632081755	0.258909952752616	0.930066629454635	0.0369924392829524	0.0811591332397015	0.0319189242689728	0.0317819762029346	0.0443606754919492	0.0641570529610073	0.020205398207223	0.0535043564865677	0.308359677178667	0.073864582372556	0.0703983775637977	0.0356111043632485	0.054213862902382	0.0345660209316354	0.0541804241940098	0.0772738656834735	0.023068374096107	0.0288288107613835	0.592693896144603	0.0390704734648874	0.0372851266656411	0.12766156485706	0.132293578822393	0.0592069117249	0.91113466043099
"TCGA-FS-A1ZZ"	0.84233307706883	0.831696925481154	0.0362912962826908	0.0912659665621677	0.0568713457149171	0.0531489641484267	0.614324980447306	0.154213405855951	0.0451229298667295	0.025823821895225	0.0760446189221513	0.0392254071814043	0.840063205868771	0.0321060392108463	0.201905903872333	0.0597765501996796	0.101070222292263	0.372269001063439	0.0410849960948324	0.0403760379893594	0.0761536307286098	0.0369385928861153	0.476251213286738	0.37237053320673	0.0132737794295135	0.0763904059857874	0.0543292069031538	0.0404638358236055	0.0617111542955842	0.0676270475785596	0.0189513934063146	0.0484936716344459	0.0666129730052042	0.0759666305333763	0.0800447432529634	0.0841638862313769	0.932330213943865	0.0315424059235668	0.10996984471231	0.0319190634423578	0.0443803534279722	0.0374731662877516	0.0549052767225956	0.0261565503313732	0.0355804075609578	0.612400919509689	0.158955716436074	0.0588244014922168	0.0447671466110324	0.0595138536389538	0.0415877285873906	0.0621450182046122	0.0591851169163163	0.0470377156128423	0.0733676094913142	0.441235333735535	0.0334596028114597	0.0667913987891093	0.046429513979684	0.0729058022776162	0.0732964786388126	0.145205247020554
"TCGA-EB-A42Y"	0.944584125989374	0.81868209824046	0.0409901444202629	0.0729648076569759	0.0437045485037202	0.0489213501798054	0.670311424686782	0.0488477985793841	0.0706333354586738	0.0193141647113373	0.0687868654646277	0.0271145922967663	0.704136678823612	0.0242432481713219	0.156759640881794	0.0416354678361479	0.0747653410060367	0.057495276722476	0.0298693513324183	0.0640836773982817	0.0507024252144666	0.0358343745091802	0.0752347742008002	0.484829030668994	0.017506110401765	0.0556077938778938	0.0416664224844333	0.048351556726796	0.271238132335461	0.0306765538766489	0.0146128497171319	0.0289938539779061	0.0651224681162387	0.0676645962238612	0.06293597960198	0.162054437960125	0.143514303874907	0.0246384694700881	0.0873157193524562	0.0311922803015432	0.0315322375137942	0.0311214013168702	0.0487381360596602	0.0183395125920021	0.0361392254585219	0.435236167759869	0.0744617225046061	0.0522346662267965	0.0426207782395555	0.151181652549708	0.0389862050685076	0.0739180415780467	0.0696460026322885	0.024199702171452	0.0456952482436219	0.434467938219274	0.0331059938152207	0.0412222814972909	0.0816801286530571	0.0787066876507799	0.127785854671901	0.715500828336198
"TCGA-YD-A9TB"	0.861494873438578	0.911458384268009	0.023772948047935	0.0669083724300816	0.0518158972729678	0.0400355247527403	0.758231713103007	0.0792525308247956	0.0538064979170281	0.0194829816181303	0.0534595369335305	0.0273690801956056	0.939579837492138	0.0278362485785786	0.182031350414138	0.0454089240658591	0.23210773761865	0.0237614105484619	0.0302200480774082	0.0323666871811207	0.0455408168894871	0.0345727600821895	0.0743951344221585	0.440201983488048	0.0109344382079833	0.0342039445153515	0.0478922965893982	0.0360058125174598	0.0714569929817521	0.0371001450645976	0.0149614126817147	0.0339127626941122	0.0635219412234495	0.0267463104799662	0.0665380611242097	0.20133346091131	0.9301339401607	0.0350621364085798	0.0873628448170976	0.0242705302311938	0.0299543732262196	0.0453859175659884	0.0438994548940159	0.0205992529347027	0.035394979825639	0.502867305883958	0.458846794836107	0.0443068316139809	0.0383666034068176	0.0510016748272034	0.0576643979356165	0.0476543790586187	0.0883005951787387	0.0299538651344946	0.0376874277620187	0.706274226918073	0.0277846898272636	0.0939400829363534	0.0390893628378542	0.101529926991579	0.289911500461339	0.267528988679126
"TCGA-EB-A42Z"	0.906047230041758	0.920961632106176	0.0324435955774324	0.0773297814793635	0.040602354503535	0.059346626598884	0.811422362165289	0.0695296662143285	0.0588106366647193	0.0300829483257523	0.0883991037284012	0.0344691851320797	0.94809333149132	0.0286115671536636	0.192700034225027	0.0476863539925297	0.677349343772047	0.345501147241716	0.0473191740384561	0.049661394057739	0.0389394500536483	0.0500252161285029	0.0572999151420047	0.629477142536423	0.0175037566255427	0.0447175883850262	0.04810871149834	0.0396769203621959	0.198478844533785	0.035883022626286	0.0200498609559949	0.0666535021689428	0.0743649764177595	0.0514127881340765	0.0764911115399923	0.185120611084577	0.913385151080043	0.0332478367270832	0.0739028695788595	0.034395623512901	0.0360493276484505	0.0404215416401306	0.0476625088820579	0.0257340874300668	0.0415437611054793	0.517146804761882	0.507531318790752	0.0732501789125244	0.0332620523038122	0.0514964499463167	0.0558660828433079	0.0583010451589005	0.0834116232921324	0.0304107824563267	0.0356730177100629	0.721282455765982	0.0231007007520175	0.047294170999205	0.072631228203061	0.0779744982009837	0.0482180437365386	0.838402208525687
"TCGA-BF-AAP8"	0.943983651743038	0.917558643054315	0.0310234587284188	0.0738800806029256	0.0539391619852071	0.0381328384491679	0.829038515161221	0.0869990464124676	0.0917569807134172	0.0172309799265459	0.0660965208672359	0.0259705030872707	0.941437689360351	0.025539686575419	0.277421188439034	0.0513911218285038	0.15273247198756	0.0893985234078974	0.160827084791371	0.0458900807119807	0.0526704411509757	0.0291425764018499	0.053692698908373	0.788049888163928	0.0101506718187493	0.0349131389602325	0.0585674317653904	0.0365491696943581	0.10030409082701	0.0476060396661832	0.0156250267772348	0.0645112936353826	0.0879821345562535	0.0353041877909989	0.076965571523347	0.260701144949477	0.943168741887865	0.0269905871330931	0.113027782292256	0.0281311289630387	0.0388486185073391	0.0365807492152404	0.0576195846551274	0.0235323404865619	0.0630964496129974	0.323276780581707	0.119970781304761	0.0360626438355025	0.0346064569042389	0.0560076223719408	0.102939665771391	0.0614888415101113	0.151628984001119	0.0246311706030291	0.0546544444100471	0.641194227413714	0.0404238354246114	0.0623442796266093	0.12089866385523	0.0638256484447049	0.0282903184424314	0.721331365766928
"TCGA-EB-A430"	0.575759053873866	0.90578412320732	0.025894940249122	0.0862393209607938	0.052839082092029	0.0599860398593253	0.442589284314479	0.0637306764877593	0.0276878796963605	0.020805892555362	0.0692437301020354	0.0326181161220273	0.960498972484808	0.0255969825646822	0.211304374445138	0.0396116824111292	0.339559974494222	0.0375354970258633	0.0505446335557203	0.0386180607569984	0.0639575299593659	0.043440931410363	0.0647875698499247	0.397368503530775	0.0147106620958465	0.0600324065509667	0.0498682508334096	0.0334512206323494	0.112588392014629	0.0556738834099525	0.0174352596029307	0.0394076263094298	0.065925388623054	0.0535975528981597	0.0650586898122547	0.289441744786207	0.862531652734545	0.0349467749747986	0.0933652660929574	0.037609626302562	0.0397713013838228	0.0411241445169425	0.0643929476166731	0.0248639985178453	0.0483616635181886	0.26701187366884	0.160622965069551	0.0598299136278614	0.0391565752269408	0.073318991485691	0.0442740040888434	0.0480113747133044	0.0734957516655461	0.0303301674327739	0.0396076667514599	0.414070135259011	0.0297675234110794	0.0379886500726893	0.0373674325845736	0.0523614626879095	0.0440815815950212	0.33133566957721
"TCGA-BF-AAP7"	0.73303350385032	0.858788401460116	0.0178029796760498	0.0692026093846393	0.0480057304007388	0.0412475140174748	0.74735873136642	0.0599732986587689	0.0325627794082578	0.0260911593700796	0.0666086440520388	0.0253868195376332	0.949160182704254	0.020849014464732	0.331004770545697	0.0361758740227568	0.156955420559546	0.174821034480507	0.0552047748124258	0.0351345759040318	0.0602045319132209	0.0388085986538987	0.0311719631473798	0.860436411141598	0.0120271650597574	0.040316583834374	0.068543665743127	0.0411505305531158	0.0898323744418901	0.0329913109308593	0.0139251476638482	0.04034288962263	0.0694782448155831	0.0369916097319694	0.0643235424882886	0.353767703344867	0.849853644686765	0.023906699400188	0.110109141281575	0.0269910350291053	0.0390686908961693	0.0326603301674273	0.0467001869983845	0.0245190403293873	0.0368362926559672	0.320568420922571	0.10165524040349	0.0466658930067411	0.0376261626151466	0.0942356798854339	0.0434746761934835	0.0542979869744254	0.0930137699894694	0.0241242769483049	0.0389352070047688	0.702591717060813	0.0247372438651196	0.0607961902447896	0.0555579451605228	0.054123700908268	0.242502873344575	0.542870334440298
"TCGA-EB-A431"	0.901381649245202	0.810392274242048	0.0318597881423666	0.0706852926842046	0.0532866654751566	0.0407565785725216	0.788197811567821	0.0578376495240703	0.029213835087532	0.0150919192601999	0.0357316244486327	0.0231679509525721	0.953630757506337	0.0321997924119533	0.153580209862618	0.0484745883020483	0.0842955375844444	0.0774351136331832	0.134037730023913	0.0307452191319022	0.0732386811836375	0.0299711813945121	0.0703975475150159	0.407336380503937	0.0128574699624925	0.0393964448405823	0.0306591101613198	0.0240195902087929	0.0593685423754561	0.0411874832697321	0.0158986724879042	0.0372338225490151	0.0515962061488252	0.0461088791617438	0.0487613433214526	0.217444362528902	0.780420632161417	0.0228108797666805	0.0778994699701547	0.0241904762969706	0.0385229953776395	0.0397778614244604	0.0535628627259233	0.0167788542103614	0.0318342759309194	0.182129607824814	0.0721621242356519	0.0409439075729024	0.0273504973639837	0.0453982747164206	0.0461206362137288	0.0450580281660029	0.077835841475552	0.0216343111039334	0.027690348053335	0.771291387636788	0.0303902997628158	0.108652400134958	0.0390783819973097	0.0608396362825649	0.0371315902466782	0.740196800786607
